pl_name (Exoplanet),hostname (Host star),pl_orbsmax (d),pl_rade (Dp),st_rad (Ds),Diameter of planet in terms of Earth's diameter,Diameter of star in terms of Sun's diameter,Ds/Dp,d/Ds
Kepler-508 b,Kepler-508,,1.64,1.25,1.64,1.25,83.17463231,0
Kepler-514 b,Kepler-514,0.0642,1.49,1.27,1.49,1.27,93.01268412,5.432726717
Kepler-515 b,Kepler-515,0.144,1.43,1,1.43,1,76.31127104,15.47565517
Kepler-520 c,Kepler-520,,1.07,1.09,1.07,1.09,111.1648394,0
Kepler-524 c,Kepler-524,,0.96,1.1,0.96,1.1,125.0391972,0
Kepler-534 c,Kepler-534,0.0761,1.06,0.96,1.06,0.96,98.83029518,8.519222791
Kepler-537 b,Kepler-537,,1.41,0.99,1.41,0.99,76.61976342,0
Kepler-56 b,Kepler-56,,4.5,4.19,4.5,4.19,101.6076095,0
Kepler-589 c,Kepler-589,0.0426,1.1,0.92,1.1,0.92,91.26828017,4.976320277
Kepler-59 b,Kepler-59,0.1042,1.02,1.01,1.02,1.01,108.0552635,11.08748122
Kepler-595 c,Kepler-595,,1.009,0.82,1.009,0.82,88.6844365,0
Kepler-60 b,Kepler-60,0.0719,1.64,1.31,1.64,1.31,87.16701466,5.898534812
Kepler-60 c,Kepler-60,,1.79,1.28,1.79,1.28,78.03360364,0
Kepler-60 d,Kepler-60,,1.52,1.28,1.52,1.28,91.89483587,0
Kepler-603 d,Kepler-603,,1.32,1.01,1.32,1.01,83.49724907,0
Kepler-605 c,Kepler-605,,0.86,0.88,0.86,0.88,111.662911,0
Kepler-607 b,Kepler-607,0.0135,0.91,0.89,0.91,0.89,106.7267634,1.630160306
Kepler-62 c,Kepler-62,0.0904,0.59,0.65,0.59,0.65,120.2225872,14.94657294
Kepler-625 c,Kepler-625,0.054,1.22,1.2,1.22,1.2,107.3361812,4.836142241
Kepler-633 b,Kepler-633,0.0824,2.18,1.55,2.18,1.55,77.58895976,5.713234705
Kepler-634 b,Kepler-634,0.062,1.67,1.17,1.67,1.17,76.4529267,5.694982317
Kepler-647 b,Kepler-647,,1.17,1.07,1.17,1.07,99.79818446,0
Kepler-65 b,Kepler-65,0.035,1.42,1.42,1.42,1.42,109.1251176,2.648904201
Kepler-65 d,Kepler-65,,1.506,1.51,1.506,1.51,109.4149585,0
Kepler-653 c,Kepler-653,0.047,0.95,1.08,0.95,1.08,124.0580284,4.676927682
Kepler-68 c,Kepler-68,0.091,1.11,1.24,1.11,1.24,121.9055368,7.886898637
Kepler-730 c,Kepler-730,0.0413,1.23,1.11,1.23,1.11,98.47876466,3.998652144
Kepler-743 b,Kepler-743,0.042,1.28,0.92,1.28,0.92,78.43367827,4.906231259
Kepler-746 b,Kepler-746,0.0435,1.17,1.02,1.17,1.02,95.1347179,4.583272059
Kepler-750 c,Kepler-750,0.0533,2.36,1.86,2.36,1.86,86.00538929,3.079646135
Kepler-756 b,Kepler-756,0.0219,1.54,1.11,1.54,1.11,78.65511723,2.120350652
Kepler-757 b,Kepler-757,0.019,1.14,1.02,1.14,1.02,97.63826311,2.001888945
Kepler-758 c,Kepler-758,0.06,1.43,1.24,1.43,1.24,94.62597609,5.200152948
Kepler-758 e,Kepler-758,,1.53,1.42,1.53,1.42,101.2795209,0
Kepler-763 b,Kepler-763,0.021,1.02,0.73,1.02,0.73,78.09934886,3.09159778
Kepler-768 b,Kepler-768,0.036,0.93,0.66,0.93,0.66,77.44363184,5.861990596
Kepler-769 c,Kepler-769,0.1297,1.62,1.18,1.62,1.18,79.48619676,11.81257342
Kepler-770 c,Kepler-770,,1.47,1.22,1.47,1.22,90.56642412,0
Kepler-773 b,Kepler-773,0.0465,1.52,1.11,1.52,1.11,79.69005298,4.502114399
Kepler-774 b,Kepler-774,0.1114,3.51,2.87,3.51,2.87,89.22766025,4.171476931
Kepler-775 b,Kepler-775,,1.169,0.84,1.169,0.84,78.41325815,0
Kepler-780 b,Kepler-780,0.015,1.1,1.09,1.1,1.09,108.1330711,1.478942581
Kepler-783 b,Kepler-783,0.051,1.05,1.17,1.05,1.17,121.5965596,4.684582228
Kepler-784 b,Kepler-784,0.199,1.95,1.65,1.95,1.65,92.33663796,12.96151254
Kepler-793 b,Kepler-793,0.05,1.38,1.06,1.38,1.06,83.8207425,5.06933149
Kepler-794 b,Kepler-794,0.1036,2.06,1.44,2.06,1.44,76.2816356,7.73185704
Kepler-796 b,Kepler-796,0.069,1.95,1.69,1.95,1.69,94.57510191,4.387821363
Kepler-804 c,Kepler-804,0.088,0.88,0.88,0.88,0.88,109.1251176,10.74698276
Kepler-806 b,Kepler-806,,1.14,1.16,1.14,1.16,111.0395933,0
Kepler-815 b,Kepler-815,,4.11,3.42,4.11,3.42,90.80484238,0
Kepler-825 b,Kepler-825,0.049,1.41,1.09,1.41,1.09,84.35913346,4.831212433
Kepler-826 b,Kepler-826,,1.25,1.15,1.25,1.15,100.3951082,0
Kepler-831 b,Kepler-831,0.062,1.15,0.89,1.15,0.89,84.45335188,7.486662146
Kepler-84 d,Kepler-84,0.052,1.38,1.17,1.38,1.17,92.51912144,4.776436782
Kepler-848 b,Kepler-848,0.072,1.9,1.35,1.9,1.35,77.53626776,5.731724138
Kepler-85 d,Kepler-85,0.13,1.2,0.89,1.2,0.89,80.93446221,15.69783998
Kepler-85 e,Kepler-85,,1.186,0.87,1.186,0.87,80.04962252,0
Kepler-853 b,Kepler-853,0.078,1.28,1.22,1.28,1.22,104.0098777,6.871021764
Kepler-881 b,Kepler-881,0.055,1.42,1.02,1.42,1.02,78.38564785,5.794941684
Kepler-882 b,Kepler-882,0.046,0.95,0.73,0.95,0.73,83.85403773,6.772071327
Kepler-884 b,Kepler-884,0.0622,1.16,0.93,1.16,0.93,87.48824083,7.187766963
Kepler-886 b,Kepler-886,0.067,1.6,1.26,1.6,1.26,85.9360301,5.714665435
Kepler-887 b,Kepler-887,0.1536,1.78,1.3,1.78,1.3,79.69811959,12.69797347
Kepler-887 c,Kepler-887,0.0801,1.05,1.17,1.05,1.17,121.5965596,7.357549735
Kepler-889 b,Kepler-889,0.049,1.28,1.15,1.28,1.15,98.04209784,4.579149175
Kepler-90 i,KOI-351,,1.32,1.29,1.32,1.29,106.6450013,0
Kepler-904 b,Kepler-904,0.0417,1.31,0.99,1.31,0.99,82.46860032,4.526759404
Kepler-907 b,Kepler-907,0.1225,1.31,1.31,1.31,1.31,109.1251176,10.04965945
Kepler-908 b,Kepler-908,,1.336,1.29,1.336,1.29,105.3678156,0
Kepler-909 b,Kepler-909,0.1188,1.22,1.05,1.22,1.05,93.91915858,12.15944335
Kepler-911 b,Kepler-911,0.1549,2.41,1.88,2.41,1.88,85.12664775,8.854827815
Kepler-914 b,Kepler-914,0.0546,1.32,1.15,1.32,1.15,95.07112517,5.10248051
Kepler-915 b,Kepler-915,0.0542,1.24,1.18,1.24,1.18,103.84487,4.936325979
Kepler-918 b,Kepler-918,0.057,1.36,0.96,1.36,0.96,77.02949477,6.381021013
Kepler-92 c,Kepler-92,,2.455,1.82,2.455,1.82,80.89927251,0
Kepler-92 d,Kepler-92,,2.067,1.82,2.067,1.82,96.0850092,0
Kepler-922 b,Kepler-922,0.0182,1.58,1.09,1.58,1.09,75.28251783,1.794450332
Kepler-923 b,Kepler-923,,1.38,1.26,1.38,1.26,99.63597693,0
Kepler-929 b,Kepler-929,,1.614,1.61,1.614,1.61,108.8546712,0
Kepler-948 b,Kepler-948,0.075,1.31,0.94,1.31,0.94,78.30351949,8.574720286
Kepler-953 c,Kepler-953,0.0878,1.16,1,1.16,1,94.07337723,9.435850862
Kepler-969 c,Kepler-969,,0.99,0.82,0.99,0.82,90.38646104,0
Kepler-990 c,Kepler-990,0.0127,1.67,1.21,1.67,1.21,79.06670197,1.127989099
Kepler-997 b,Kepler-997,0.04,1.07,1.19,1.07,1.19,121.3634485,3.612431179
Kepler-999 b,Kepler-999,0.071,2.5,1.87,2.5,1.87,81.62558796,4.080405219
TOI-1860 b,TOI-1860,,1.27,0.93,1.27,0.93,79.91051918,0
TOI-411 b,TOI-411,,1.547,1.12,1.547,1.12,79.00461002,0
